text,labels,Average_Word_Length,Lexical_Diversity,Capital_Letters_Count,Hashtag_Frequency,Mention_Frequency,count_emojis,special_chars_count,Stop_Word_Frequency,Noun_Count,Verb_Count,Participle_Count,Interjection_Count,Pronoun_Count,Preposition_Count,Adverb_Count,Conjunction_Count,Readability_Score,URL_Frequency
"More than 200,000 Young Illegals Overcrowding U.S Schools getting Free School Lunch Breakfast ,Food Stamps and Medicaid #SendthemBack at the Border and stop the Scam #Trump #MAGA #RedNatinRising -",1,5.793103448275862,0.9310344827586207,26,4,0,0,8,7,13,4,4,0,0,0,0,0,65.73,0
Told that tight dress is what makes you a whore,1,3.8,1.0,1,0,0,0,0,5,1,1,0,0,0,0,2,0,112.09,0
Shut the fuck up you pussy grabbing pervert.How's the divorce?It's Mueller Time!,0,5.75,0.9166666666666666,5,0,0,0,5,4,4,1,1,0,0,0,0,0,84.34,0
How many have had their SS# stolen by #IllegalAliens & used for jobs & to file fake tax returns in your name? It's happened to me 3 times. A highly under reported #IllegalBehavior by border crashers. #Maga #kag #BuildThatWall #BuildTheWallNow,1,5.075,0.925,17,6,0,0,13,15,11,6,3,0,0,0,1,0,70.29,0
Tech Workers and Flight Attendants Resist Immigrant Family Separation Labor Notes,0,6.454545454545454,1.0,10,0,0,0,0,1,7,1,0,0,0,0,0,0,18.01,0
How butter faces take selfies,0,5.0,1.0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,83.32,0
THIS IS IN USATime to raise some hell & get these people out of hereTheir sharia laws are not welcome hereVote all Muslims out of office.Vote all Dems outThey will destroy our country!! #WALKAWAY #BuildThatWall,1,5.0285714285714285,0.9142857142857143,29,2,0,0,6,16,8,4,0,0,0,0,0,0,79.6,0
bitch just called me her fuck buddy I told the bitch I aint no hoe smh,1,3.4375,0.875,2,0,0,0,0,7,7,2,1,0,0,0,0,0,97.54,0
Worker Charged With Sexually Molesting Eight Children at Immigrant Shelter,0,6.5,1.0,9,0,0,0,0,2,3,2,2,0,0,0,1,0,27.49,0
Mounting Reports of Deliberate Trauma Inflicted on Immigrant Children Detained by the Trump/Pence Regime,0,6.5,1.0,11,0,0,0,1,4,5,3,3,0,0,0,0,0,31.89,0
"An illegal alien has been charged with murder, arson and mutilation of a corpse n #Democrats Want to make sure more Illegals can cross U.S Border and they want to End #ICE #Trump #MAGA #RedNationRising #Immigration via",1,4.918918918918919,0.9459459459459459,20,6,0,0,8,13,13,6,2,0,0,1,0,0,61.16,0
While the billions outside America love SNL and just point and laugh at the stupid cunt in the White House,0,4.35,0.85,7,0,0,0,0,9,6,0,0,0,0,2,0,0,85.02,0
"Also shut up about kids bitch, you don't need kids to live a fulfilling life, if anything they get in the way",1,4.0,0.9545454545454546,1,0,0,0,3,10,5,5,2,0,0,0,1,0,82.99,0
"16 illegal aliens arrested - all were previously arrested or convicted of a variety of offenses including aggravated criminal sexual contact, aggravated assault, DUI, battery, theft, burglary, possession of a weapon, and forgery: #StopTheInvasion",1,6.264705882352941,0.8529411764705882,6,1,0,0,10,9,11,7,6,0,0,0,1,0,-4.33,0
This is an extremely important issue and a winning issue for the Lresident! Stop listening to your good people because they dont care about you or his country! They will not even be re-elected!! #BuildThatWall NOW!!!,1,5.027777777777778,0.9722222222222222,10,1,0,0,9,19,5,3,1,0,0,0,2,0,67.76,0
"With close to 11 million USD a month required to feed refugees in #Ethiopia, _x0081_ and _x0081_ call for more solidarity from donors. Ethiopia is also facing massive internal displacement crisis!!!",0,5.419354838709677,0.9354838709677419,6,1,0,0,10,10,7,4,2,0,0,0,2,0,64.2,0
"A man who calls a woman a bitch or ho needs a good slap in the face with a crowbar! Old school Italian, respect women! Cheers",0,3.8461538461538463,0.8846153846153846,4,0,0,0,3,10,11,2,1,0,0,0,0,0,92.12,0
Jervea ass bout to really come up missing stupid hoe got me sick,1,4.0,1.0,1,0,0,0,0,3,3,3,1,0,0,1,1,0,92.12,0
"FASCISTS whose day is done: Jason Kessler Richard Spencer Alt Right lulzboys LARPer shield walls FASCISTS who still worry me: Police FBI ICE Trump GOP Federal Govt Barbecue Betty, Permit Patty etc Racist paper pushers Anti-immigrant militias Anti-choice shills IT industry &lt;more&gt;",0,5.809523809523809,0.9761904761904762,48,0,0,0,9,3,21,5,0,0,0,0,2,0,28.85,0
"Illegal alien charged with killing two Miami women, dumping bodies on street #AmericansHaveDreamsToo #BuildTheWall #PreventableDeaths#SecureTheBorder #StopTheInvasion #ThereAreMoreOfThemOutThere #DeportationsEqualPublicSafety",1,11.555555555555555,1.0,28,7,0,0,8,2,7,4,3,0,0,1,1,0,-39.86,0
Women don't WANT to be sacred. That is some patriarchal controlling virgin/whore bullshit.,0,6.0,1.0,6,0,0,0,4,6,3,2,1,0,0,0,0,0,47.96,0
#MUFC Walmart #MacysBTS #target Help your fellow man. Subscribe to the blog today:,0,5.384615384615385,1.0,11,3,0,0,5,3,7,2,0,0,0,0,0,0,73.34,0
Just release them back to Mexico they can deal with it. We shouldn't be paying for this back charge the countries their coming from and add it to their bills. They created it charge them for it Stop being so dam nice we need the border BS handled,1,4.145833333333333,0.8125,7,0,0,0,3,27,11,4,4,0,0,0,1,0,80.62,0
Read World Relief's response to the latest SCOTUS opinion of refugee resettlement.,0,5.916666666666667,1.0,9,0,0,0,2,3,6,0,0,0,0,0,0,0,50.84,0
"More than 14,000 stopped as migrant crossings into #Europe skyrocket",0,5.9,1.0,2,1,0,0,2,4,2,2,1,0,0,0,0,0,61.33,0
"Fleeing for their lives, migrants trek for the US - TELL YOUR REPS NO MORE REFUGEES OR IMMIGRANTS via",1,4.368421052631579,0.9473684210526315,41,0,0,0,2,8,3,5,1,0,1,1,0,0,87.05,0
Still find it stupid how Zephiel wasn't even sucking dragon dick,0,4.909090909090909,1.0,2,0,0,0,1,3,3,2,1,0,0,0,2,0,77.23,0
"#Repost with get_repost ""If you go inside my heart, it will explain my joy to you ... I cannot express it with my words."" . Eritrean refugee Berek fled home in 2017 and",0,4.121212121212121,0.8484848484848485,5,1,0,0,10,14,8,4,1,0,0,1,0,0,86.4,0
@ oomf: SGUT THE FUCK UP NO ONE FUCKIN CARES ABOUT WHAT YOU HAVE TO FUCKING SAY STUPID BITCH ASS CUNT GO SUCK YOUR UGLYASS BOYF DICK,1,3.925925925925926,1.0,100,0,0,0,2,9,7,5,1,0,0,0,0,0,95.85,0
- you are fucking bitch ass you for taking my money for shoe $425 you scam people online and you think that,0,3.909090909090909,0.8181818181818182,0,0,0,0,2,10,6,4,2,0,0,0,0,0,84.0,0
"We, The People want the Wall Funding NOW!! Shut it down #WRWY Also, We, The People want the DACA ILLEGALS sent back to their Countries of Origin!! is wrong about these things. #DrainTheSwamp #BuildThatWall #BuildTheWall #MAGA #WWG1WGA #KAG",1,5.315789473684211,0.868421052631579,53,7,0,0,15,12,11,5,0,0,0,0,2,0,78.75,0
Depression is a whole entire bitch,0,4.833333333333333,1.0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,73.85,0
RT : Pls shut the fuck up bitch,1,3.0,1.0,3,0,0,0,1,2,3,1,0,0,0,0,0,0,115.13,0
So uhh what if you call a sweedish woman a 'slut',1,3.5454545454545454,0.9090909090909091,1,0,0,0,2,6,2,0,0,0,0,0,0,0,94.15,0
Thank God Trump won!!!#MAGA #AMERICAFIRST#BuildTheWall #NoDACA #NoChainImmigration #NoAnchorBabies #NoSanctuaryCities #NoSanctuaryStates #TermLimits#DrainTheSwamp #GodBlessAmerica #GodBlessOurPOTUS#Trump2020,1,15.0,1.0,56,13,0,0,16,0,12,1,0,0,0,0,1,0,-95.87,0
Malta to take in 19 migrants after shipwreck in Mediterranean,0,5.2,0.9,2,0,0,0,0,4,3,1,0,0,0,0,0,0,69.79,0
Maybe Andrew Cuomo is an #IllegalImmigrant after all. Because he sure doesn't have a fucking clue how this all works. Buwahahaha...#moron,1,5.571428571428571,1.0,7,2,0,0,8,11,3,2,1,0,0,0,1,0,52.36,0
"Aren't u one of the low life scum who defends people bringing fentanyl into this country from Mexico?Sorry, but I won't apologize for being MORE concerned abt the 70,000 ppl dying from drug overdoses than people sneaking into the country illegally#BuildTheWall #BuildThatWall",1,5.571428571428571,0.8571428571428571,14,2,0,0,7,18,10,7,3,0,0,1,1,0,50.16,0
"Vocabulary of Social Media losers "" bitch"" ""Cunt"" ""pussy"" etc",0,5.2,1.0,4,0,0,0,6,1,5,1,0,0,0,0,0,0,62.34,0
"as #POTUS was the biggest threat to #freedomofpress and #truth that there has ever been. #TwoFaced self absorbed #Pompous #POS. Well is rebuilding the ""Arc of history"". #MoveOn #MoveForward #MAGA #PUR",1,5.483870967741935,0.967741935483871,24,10,0,0,15,11,10,2,2,0,1,0,2,0,72.02,0
Build Wall/EndDACA/End Sanctuary Cities/End Chain Migration/Pass Raise Act/Enact E-Verify/Enforce Travel Ban/Require Photo ID To Vote/Stop Diversity Lottery Immigration/Require Photo ID To Vote/End Diversity Lottery,1,8.0,0.7916666666666666,41,0,0,0,11,2,9,1,0,0,0,0,0,0,-12.11,0
"But I have seen girls accepting terms like bitch, hoe so casually.... I feel ashamed myself, where has respect gone",0,4.8,0.95,3,0,0,0,6,7,5,4,1,0,0,1,1,0,78.25,0
Who isn't troubled ? Bitch he had 6 kids. He's a selfish cunt.,0,3.8461538461538463,1.0,3,0,0,0,5,5,3,0,0,0,0,0,0,0,92.8,0
"Trump may be creating 'permanently orphaned kids,' judge says ..",0,5.5,1.0,1,0,0,0,5,1,3,3,2,0,0,0,0,0,53.88,0
Hoes be so pressed like bitch I'm younger than you and shitting on you!!!,1,4.285714285714286,1.0,2,0,0,0,4,6,3,2,2,0,0,1,0,0,99.57,0
When someone tries to take the last piece of pizza you paid for,0,3.923076923076923,1.0,1,0,0,0,0,6,4,2,0,0,0,0,0,0,92.12,0
Petrov!,0,7.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,121.22,0
Human Trafficking: Border Patrol Agents Take Down 'Stash Houses' with 40+ Illegal Aliens#IllegalAliens #BuildTheWall #HumanTrafficking #MAGA#KAG #KeepAmericaGreat #DeportThemAll #WALKAWAY#NoDACA #NoAmnesty #DeportThemAll #Trump #PedoGate #RedPill,1,9.291666666666666,0.9583333333333334,54,14,0,0,18,2,12,5,2,0,0,0,1,0,-29.03,0
"Facebook's new political advertising policy denounced by immigrant, civil rights groups - #advertising #reviews",0,7.0,1.0,1,2,0,0,5,1,5,3,2,0,0,0,0,0,-0.95,0
Bitch our streak is dying,1,4.2,1.0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,100.24,0
"If you ever say women get 'hysterical' over this issue again, I'm gonna drive down there & spit right in your face. Our lives, our health, our ability to make so many life choices and/or being able to afford any of them aare on the line here. Help us or STFU.",0,4.098039215686274,0.9607843137254902,8,0,0,0,11,21,12,7,0,0,1,0,1,0,88.36,0
"Drunken refugees - is that sad or a nature law. No refugee have to leave his country to have a better life. This means he can also get dead on his journey for hope. And so its better to stay home, than to dream.",1,3.8181818181818183,0.8409090909090909,4,0,0,0,6,23,11,3,0,0,0,0,3,0,94.35,0
RT : : #YesAllMen you know what... This is the only double standard were allowed lol,0,4.3125,0.9375,6,1,0,0,6,6,3,2,1,0,0,0,0,0,81.29,0
"In addition to possibly losing a few million holidaymakers because of problems with all male, violent African ""refugees"" Spain could also lose fortunes from ex pats who would move back to the UK and others who would not buy property in Spain. Why does Spain take migrants?",1,4.808510638297872,0.9148936170212766,8,0,0,0,5,18,12,5,1,0,0,0,3,0,64.54,0
Migrants go Home.,1,5.0,1.0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,93.81,0
"Y con la dictadura periodistica de este pais menos aun.Propongo un reto a VOX:Digan que apoyaran a todos los inmigrantes que cruzan la risavalla y vern como saldran en todos los telediarios, eso si, despues de Franco, La mamada, Cata",0,4.85,0.85,9,0,0,0,6,4,20,3,0,0,0,3,0,0,42.72,0
Here Are The Photos Of Obamas Illegal Immigrant Detention Facilities The Media Wont Show You via,0,5.0625,0.9375,15,0,0,0,0,6,5,2,0,0,0,1,0,0,38.32,0
Return the children to pedophiles and human trafficking in most cases OR don't cross border and mommies won't have that issue! #BuildThatWall,1,5.454545454545454,0.9545454545454546,6,1,0,0,4,11,6,3,2,0,0,0,0,0,57.61,0
Say NO to ELLISON #Minnesota!!#VoteHimOut!#VoteRed#VoteRed2018#NotHereNotEver#StopTheInvasion!,0,18.0,1.0,25,6,0,0,10,2,5,2,1,0,0,0,0,0,-68.97,0
"""""""Fascists bastards, Salvini and all you people I spit in your face"""" the cultural enrichment of immigration.#stopimmigration #Salvini""",1,6.611111111111111,1.0,4,2,0,0,10,8,5,2,0,0,0,0,0,0,36.28,0
Before I rip you a new asshole vs after,1,3.4444444444444446,1.0,2,0,0,0,0,5,1,1,0,0,0,0,0,0,87.72,0
"Mom- Katie why would you send this kind of picture to daddy Katie- that's not dad, mom Mom- you dirty little whore",1,4.2272727272727275,0.9090909090909091,4,0,0,0,5,7,8,1,0,0,0,0,0,0,91.45,0
"Facebook's new political advertising policy denounced by immigrant, civil rights groups A wide range of advocates for immigrants and civil rights groups say Facebooks definition of political advertising has become so broad that they are being prevented",0,5.837837837837838,0.8378378378378378,3,0,0,0,2,12,10,6,2,0,0,0,0,0,8.54,0
Isnt it weird that car bombings in Turkey are timed just as Turkey demands Visa access to Europe a new tidal immigration mass,0,4.478260869565218,0.9565217391304348,5,0,0,0,0,8,7,2,1,0,0,0,0,0,65.05,0
honestly a bitch didnt deserve shit this whole year or whole fuckin life so why q bitch always complaining ugh fucking hoe,1,4.590909090909091,0.9090909090909091,0,0,0,0,0,5,6,5,2,0,0,1,2,0,66.07,0
i LOVE you you are one of my closest friends here and i love everything about our friendship and i just love u so much bitch u are my hoe,0,3.6,0.7333333333333333,4,0,0,0,0,17,6,3,0,0,0,0,1,0,83.33,0
"On Immigration forms it should state Ayslum does not grant you immediate jobs or housing or benefits but safety, Education and a right to freedom and justice but if you committ a crime you can be returned to your country of birth least it honest and a contract",0,4.4375,0.7916666666666666,4,0,0,0,1,26,19,1,1,0,0,0,0,0,39.68,0
You a Bitch an a whore you make us look stupid bitc... well u look stupid rn lmaodjdh,1,3.7777777777777777,0.8333333333333334,2,0,0,0,3,5,6,2,0,0,1,0,1,0,104.64,0
"Is the penny finally dropping? We have imported enough rape, murder and violence already, turn the boats round we dont want them.#SendThemBack #RapeugeesNotWecome",1,6.086956521739131,0.9565217391304348,8,2,0,0,6,7,8,5,2,0,0,0,2,0,59.8,0
American Citizens need Illegals can reunite back across the border in Mexico! We dont need the extra crime that the illegal or refugees invaders bring to America.#NoDACA #NoVisaLotte,1,5.535714285714286,0.8928571428571429,14,2,0,0,4,9,9,4,3,0,0,1,1,0,48.81,0
Search continues for five suspected refugees who fled from lorry,0,5.5,1.0,1,0,0,0,0,3,3,2,1,0,0,0,0,0,69.79,0
Will peace with #Ethiopia end misery of #Eritrea's refugees? via #WithRefugees,0,6.181818181818182,1.0,5,3,0,0,5,3,6,0,0,0,0,1,0,0,85.69,0
"If we were into Putin, I would try to be the best Putin ever. So, careful what you wish for, commie. Are there any real lawyers in commie countries? Are there an",1,4.0625,0.9375,7,0,0,0,6,17,5,2,0,0,0,0,1,0,97.2,0
"This is just so true, in fact the UK has been quite clever with this fake problem and decided not to play the EUs ridiculous negotation games. Once we leave, if the EU wants Ireland to impose tariffs, borders, everyone in Europe will see where the problem lies? #BuildThatWall",0,4.653061224489796,0.8775510204081632,13,1,0,0,7,23,12,6,1,0,0,0,2,0,71.99,0
That you have talking your noise on social media or when I'm in the house now because I beat your bitch ass up and kill you hoe,1,3.740740740740741,0.9259259259259259,3,0,0,0,1,16,5,2,1,0,0,0,0,0,86.37,0
If you find me funny it's only because you have serious issues and that shit is hot AF to me,0,3.65,0.9,3,0,0,0,1,13,2,2,0,0,0,0,0,0,76.56,0
Trump is president so we cant talk about #IllegalAliens or else we will be called racists. #doublestandard,0,5.294117647058823,0.9411764705882353,3,2,0,0,3,8,5,2,1,0,0,0,1,0,71.14,0
"#Illegalaliens cited in theft of 39 MILLION #SocialSecurity Numbers-This investigation shines a light on the depth of Americas problems as a result of allowing illegal aliens into the country,-",1,5.689655172413793,0.8620689655172413,13,2,0,0,5,11,8,4,2,0,0,0,0,0,16.66,0
"Bitch no, you gone stay your ass here i missed you",1,3.6363636363636362,0.9090909090909091,1,0,0,0,1,5,2,2,1,0,0,0,0,0,111.07,0
No sympathy if you cant come here legally you're not welcome. #DeportThemAll,1,5.416666666666667,1.0,4,1,0,0,3,6,2,1,0,0,0,0,1,0,59.3,0
"Lies, Damned Lies, and Immigration Policy",1,6.0,0.8333333333333334,5,0,0,0,2,1,4,1,1,0,0,0,0,0,48.47,0
Isnt the bitch is the one whose attacking women or people who cant or isnt able to defend self? Mussies are cave monkies,0,4.260869565217392,0.9130434782608695,2,0,0,0,1,8,8,3,1,0,0,0,0,0,85.18,0
Many women don't report sexual assault because they think no one will believe them. I've been told twice nobody would ever want to rape me.,0,4.6,1.0,2,0,0,0,4,7,5,5,0,0,0,0,1,0,75.71,0
Good Job Stop letting Illegal Aliens take #jobs and lower wages of Legal Workers #RedNationRising #Trump #MAGA #SendThemHome,1,5.944444444444445,1.0,18,5,0,0,5,2,8,4,2,0,0,0,0,0,53.21,0
White Dragon Society &amp; Russia &amp; COM-12 &amp; Gnostic Illuminati &amp; CIA NSA MI6 FBI White Hat faction Alliance bounty on George Soros who funds all CIA Al-Qaeda DHS Muslim terrorist infiltrators &amp; free-welfare-money illegal immigrant voters for Obama's democrat party &amp; MS-13 assassins,0,5.909090909090909,0.8409090909090909,37,0,0,0,18,4,21,4,0,0,0,0,0,0,18.36,0
Dreamers protest on Capitol Hill on DACA deadline day - ABC News - via Aliens make 'demands' on their host country!#NoAmnesty #EndDaca,1,5.136363636363637,0.8636363636363636,16,2,0,0,7,4,9,3,0,0,0,1,0,0,68.1,0
Pity FG has allowed and indeed facilitated the mass immigration and replacement of Irish people and their interests with more and more NON EU third world populations that will make Ireland as bad as the UK and the other,0,4.641025641025641,0.7948717948717948,12,0,0,0,0,19,11,4,2,0,0,0,2,0,40.35,0
Is the most dangerous politician in Canada a Somali Muslim migrant? via Trudope gone insane...,1,5.333333333333333,1.0,5,0,0,0,4,5,7,1,0,0,0,1,0,0,55.4,0
"Bitch was like ""did you know youre supposed to eat the tamale on its own?"" IT'S AN HALLACA YOU WHORE",0,4.05,1.0,21,0,0,0,4,9,4,1,1,0,0,1,0,0,95.17,0
Coworker- good morning! Me-,0,6.0,1.0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,50.5,0
hoe you dont even know??Tragique....add me back,0,5.857142857142857,1.0,1,0,0,0,6,2,2,2,0,0,0,0,3,0,93.3,0
"How can some of ya worry about how the next nigga/ bitch livin. Who gives a fuck if they broke, or they out here hoein. It aint YOU, is it??",0,3.7,0.9666666666666667,6,0,0,0,7,17,5,3,0,0,0,0,0,0,103.63,0
"Russia, Turkey, Jordan are in talks on return of Syrian refugees Lavrov",0,5.0,1.0,5,0,0,0,2,4,4,2,0,0,0,0,0,0,67.76,0
"Ant-Man actors on border policies, upcoming immigration march",0,6.75,1.0,2,0,0,0,2,1,4,2,1,0,0,0,0,0,29.52,0
When you're livin life on the edge but safety always comes first...,0,4.666666666666667,1.0,1,0,0,0,4,5,3,1,0,0,0,0,1,0,93.14,0
When you get to the liquor store with 2 minutes till closing and they're locking the door,0,4.294117647058823,0.9411764705882353,1,0,0,0,1,7,3,3,2,0,0,1,0,0,88.06,0
